label,condition,protocol,n_boot,cluster_unit,test_n,test_pos,unique_company_clusters,roc_auc_mean,roc_auc_ci_lo,roc_auc_ci_hi,ap_mean,ap_ci_lo,ap_ci_hi,f1_mean,f1_ci_lo,f1_ci_hi,p_at_5pct_mean,p_at_5pct_ci_lo,p_at_5pct_ci_hi,r_at_10fpr_mean,r_at_10fpr_ci_lo,r_at_10fpr_ci_hi
label_v1_strict_ab_primary,MLP_M10,neural_weighted_primary,2000,company_code,8435,20,4531,0.8420029708853238,0.7702703206308951,0.9023380415606337,0.01145341428898369,0.005590298363002151,0.02460049200977982,0.025184171676800142,0.002116402116402116,0.05430368004877084,0.012796208530805686,0.0037825059101654845,0.024293228638973277,0.5,0.2833088235294118,0.70435817805383
label_v1_strict_ab_primary,MLP_M11,neural_weighted_primary,2000,company_code,8435,20,4531,0.8318882947118242,0.761538999917315,0.8930628965015767,0.010937965606419487,0.005265103333135685,0.027520070686270846,0.014519478674960996,0.0011048962756647336,0.038931205972644864,0.014691943127962088,0.004705944964818717,0.026541860386576747,0.44000000000000006,0.23995238095238094,0.6347953964194373
label_v1_strict_ab_primary,MLP_M11_NOAUDIT,audit_ablation,2000,company_code,8435,20,4531,0.7810136660724896,0.7038275773133708,0.8536151611400328,0.006982380081798521,0.003372572189793204,0.015867806809220692,0.010454558095837868,0.0008113179656896963,0.02767880157319852,0.008056872037914692,0.00047393364928909954,0.018440808712312184,0.35,0.1411470588235294,0.5714285714285714
label_v1_strict_ab_primary,MLP_M5,neural_weighted_primary,2000,company_code,8435,20,4531,0.7594093879976234,0.6840381951685862,0.8325493491469035,0.006494178636355159,0.0031671210956315823,0.014005578072690776,0.011229872181623333,0.0018696725511751144,0.023113432868933362,0.006635071090047394,0.0,0.013818895643363678,0.3,0.11106060606060607,0.4933333333333333
label_v1_strict_ab_primary,RGCN_G6,pure_graph,2000,company_code,8435,20,4531,0.466688651218063,0.4130169525506827,0.52994152751585,0.0022488484922293097,0.001368446749902578,0.003861695000690508,0.0017129926772092609,0.0004740251139306908,0.0033392589359222346,0.00047393364928909954,0.0,0.0014285714285714286,0.04,0.0,0.09411764705882353
label_v1_strict_ab_primary,RGCN_M10,neural_weighted_primary,2000,company_code,8435,20,4531,0.7121188354129531,0.5809210973395009,0.8272687807206941,0.008274183644937013,0.0037765208735779177,0.022314285728249658,0.01793177560879424,0.0,0.0458258116237154,0.01042654028436019,0.003309692671394799,0.019054919137466264,0.37,0.17777777777777776,0.5765032679738561
label_v1_strict_ab_primary,RGCN_M11,neural_weighted_primary,2000,company_code,8435,20,4531,0.7158027332144979,0.598256643298314,0.8220435827139813,0.007535635926011998,0.0035777995832694067,0.01978587733133394,0.015971088540194807,0.0,0.04288198729280489,0.00995260663507109,0.002369668246445498,0.018957345971563982,0.35,0.1732857142857143,0.5545948616600787
label_v1_strict_ab_primary,RGCN_M11_NOAUDIT,audit_ablation,2000,company_code,8435,20,4531,0.6880926916221033,0.5706591534524006,0.7955375271004086,0.0057657332857579185,0.00286732124859341,0.01279654265466057,0.006580900544285007,0.0,0.015080759330759322,0.006161137440758294,0.0009478672985781991,0.01330166270783848,0.3,0.1362878787878788,0.4615384615384615
label_v1_strict_ab_primary,RGCN_M5,neural_weighted_primary,2000,company_code,8435,20,4531,0.6470802139037433,0.538380627184908,0.7619231132122953,0.0050742105159136556,0.0025475202342201972,0.012742022154794507,0.007066864056725647,0.0,0.020789074063220298,0.005687203791469195,0.0014150943396226416,0.012293872474874791,0.24,0.07058823529411765,0.4375
label_v1_strict_ab_primary,SAGE_G6,pure_graph,2000,company_code,8435,20,4531,0.45915745692216275,0.3879809764667244,0.5432156322242505,0.002166178291858346,0.001300036124799015,0.00352380018305488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
label_v1_strict_ab_primary,SAGE_M10,neural_weighted_primary,2000,company_code,8435,20,4531,0.7670647653000594,0.638460127967407,0.8726153022603886,0.008751255463764707,0.004322584337141542,0.01890139514198636,0.02011926453341147,0.002515453751690024,0.04439157915081539,0.01042654028436019,0.002364066193853428,0.020754716981132078,0.4,0.18661538461538463,0.6235294117647059
label_v1_strict_ab_primary,SAGE_M11,neural_weighted_primary,2000,company_code,8435,20,4531,0.7599441473559121,0.6315781835125344,0.8656220451834491,0.008365638889707948,0.00418365034977563,0.018177367614843554,0.016613335422821417,0.0032341989801045463,0.03432921351375723,0.010900473933649289,0.0023751561954723013,0.021226415094339625,0.41,0.19130434782608696,0.6261166007905136
label_v1_strict_ab_primary,SAGE_M11_NOAUDIT,audit_ablation,2000,company_code,8435,20,4531,0.7174901960784315,0.5881112078872499,0.8362483636092735,0.006132802423517232,0.0029664511471020646,0.014201550908035503,0.010187408577883736,0.0007905138339920949,0.025088764619676313,0.00805687203791469,0.0009456264775413711,0.019386491210379476,0.31999999999999995,0.11108333333333334,0.5263397129186601
label_v1_strict_ab_primary,SAGE_M5,neural_weighted_primary,2000,company_code,8435,20,4531,0.6882448009506832,0.5817269954090698,0.7880976705017508,0.005310574153610116,0.0027020205624807363,0.011191157076806072,0.0010610079575596816,0.0,0.0033615805872910945,0.005213270142180095,0.0004716981132075472,0.011321423792319013,0.28,0.1090909090909091,0.47060924369747886
label_v1_strict_ab_primary,TABUW_Lasso_M10,tabular_unweighted,2000,company_code,8435,20,4531,0.6396387403446228,0.4848406074609131,0.7873031960066899,0.010567374924730817,0.0035578083756406136,0.037456895340103206,0.043795620437956206,0.0,0.09655172413793103,0.011848341232227487,0.002369668246445498,0.023696682464454975,0.35,0.15,0.5882352941176471
label_v1_strict_ab_primary,TABUW_Lasso_M11,tabular_unweighted,2000,company_code,8435,20,4531,0.6590350564468211,0.5038334773830666,0.8177856552312487,0.00979020272982314,0.003413160004268298,0.03420967993608229,0.02777777777777778,0.0,0.0730061185057964,0.011848341232227487,0.002369668246445498,0.023752969121140142,0.3,0.10526315789473684,0.5555555555555556
label_v1_strict_ab_primary,TABUW_Lasso_M5,tabular_unweighted,2000,company_code,8435,20,4531,0.6363101604278074,0.5057969759975168,0.7571636781208146,0.0045521964773378686,0.0022854595549757777,0.010109213169349552,0.01020408163265306,0.0,0.03278688524590164,0.004739336492890996,0.0,0.011849044815436048,0.15,0.0,0.32
label_v1_strict_ab_primary,TABUW_RandomForest_M10,tabular_unweighted,2000,company_code,8435,20,4531,0.8454206773618538,0.7717720640672792,0.9121008831770274,0.014909467332185695,0.006339201681675998,0.03814765313962464,0.03373933076694423,0.0,0.08815338494943956,0.014218009478672985,0.004728132387706856,0.026066350710900472,0.4699999999999999,0.26080615942028984,0.6923076923076923
label_v1_strict_ab_primary,TABUW_RandomForest_M11,tabular_unweighted,2000,company_code,8435,20,4531,0.8638686868686868,0.8016834054593025,0.9200267221004521,0.014760277167452828,0.006696272983680969,0.0376217349297501,0.026513301932993404,0.0,0.08873351737138138,0.016587677725118485,0.005189969604863222,0.028503562945368172,0.4600000000000001,0.2555,0.6963888888888883
label_v1_strict_ab_primary,TABUW_RandomForest_M5,tabular_unweighted,2000,company_code,8435,20,4531,0.7801729055258467,0.6889686685561909,0.868612662701108,0.011970499819626616,0.004345274387269224,0.03759448611229906,0.036497066152238564,0.0,0.07719190889329168,0.008530805687203793,0.0014150943396226416,0.01796796746327854,0.38,0.15858374384236454,0.6100131578947369
label_v1_strict_ab_primary,TABUW_Ridge_M10,tabular_unweighted,2000,company_code,8435,20,4531,0.6371420083184789,0.4818940025509421,0.7883533990775918,0.01052230296287559,0.003562253269608558,0.035619250824370986,0.024691358024691357,0.0,0.0821917808219178,0.011848341232227487,0.002369668246445498,0.023696682464454975,0.35,0.13789184952978056,0.5714285714285714
label_v1_strict_ab_primary,TABUW_Ridge_M11,tabular_unweighted,2000,company_code,8435,20,4531,0.6531491384432561,0.49953654298987643,0.8116441845595866,0.009225968175263204,0.0033119678193679223,0.031474466019649025,0.029411764705882353,0.0,0.0967741935483871,0.011848341232227487,0.002364066193853428,0.02364066193853428,0.3,0.10526315789473684,0.5555555555555556
label_v1_strict_ab_primary,TABUW_Ridge_M5,tabular_unweighted,2000,company_code,8435,20,4531,0.6267260843731433,0.49154029524986775,0.7545905448717004,0.004726195297139393,0.0022819058042940466,0.012370348797636021,0.011363636363636364,0.0,0.03659097710609004,0.004739336492890996,0.0,0.011849044815436048,0.2,0.04756493506493507,0.4
label_v1_strict_ab_primary,TABUW_XGBoost_M10,tabular_unweighted,2000,company_code,8435,20,4531,0.7606892453951278,0.6489337298478659,0.8798932628504667,0.012628077555391058,0.004717398303530162,0.030027415292260648,0.0,0.0,0.0,0.02132701421800948,0.007125468586416904,0.037914691943127965,0.45,0.21047149122807016,0.7058823529411765
label_v1_strict_ab_primary,TABUW_XGBoost_M11,tabular_unweighted,2000,company_code,8435,20,4531,0.7355793226381462,0.6108508668099136,0.8628395126271621,0.009388571049088081,0.004412439478328992,0.02195431020975392,0.0,0.0,0.0,0.009478672985781991,0.0,0.018957345971563982,0.45,0.23529411764705882,0.7
label_v1_strict_ab_primary,TABUW_XGBoost_M5,tabular_unweighted,2000,company_code,8435,20,4531,0.665359477124183,0.5289570844726055,0.8048080107682115,0.01959317329012164,0.0030848664922586066,0.10130996639798398,0.037037037037037035,0.0,0.11538461538461539,0.014218009478672985,0.002369668246445498,0.02843601895734597,0.3,0.09090909090909091,0.5714285714285714
label_v1_strict_ab_primary,TABW_Lasso_M10,tabular_weighted,2000,company_code,8435,20,4531,0.6590802139037433,0.4955723324637931,0.8076024979782527,0.007407166538043357,0.003027603403224457,0.021229413995166542,0.0,0.0,0.0,0.009478672985781991,0.0023584905660377358,0.01904761904761905,0.25,0.07142857142857142,0.5
label_v1_strict_ab_primary,TABW_Lasso_M11,tabular_weighted,2000,company_code,8435,20,4531,0.657648247177659,0.49286090231002383,0.8161012125648514,0.0074193054969897785,0.0029817804612636187,0.022261442990293107,0.0,0.0,0.0,0.009478672985781991,0.0,0.018957345971563982,0.3,0.1,0.5263931888544887
label_v1_strict_ab_primary,TABW_Lasso_M5,tabular_weighted,2000,company_code,8435,20,4531,0.6370885323826501,0.48738816310372124,0.770539025037587,0.006019146393074123,0.0024010404236108583,0.019145390186469352,0.02777777777777778,0.0,0.09090909090909091,0.0071090047393364926,0.0,0.016548463356973995,0.3,0.11748366013071897,0.47368421052631576
label_v1_strict_ab_primary,TABW_RandomForest_M10,tabular_weighted,2000,company_code,8435,20,4531,0.789863339275104,0.7015102388725276,0.869252447733842,0.011721407191623488,0.005021405117943803,0.03513707037282803,0.013413067552602437,0.0,0.04512610547347387,0.014218009478672985,0.004728132387706856,0.026128266033254154,0.38,0.16248511904761906,0.6153846153846154
label_v1_strict_ab_primary,TABW_RandomForest_M11,tabular_weighted,2000,company_code,8435,20,4531,0.8069382055852644,0.7367413156421448,0.8769685940896488,0.011288556138737218,0.004871069543696899,0.03508406280430086,0.021486923831317423,0.0,0.07165742712209865,0.014218009478672985,0.004727853606316071,0.026066350710900472,0.36000000000000004,0.15789473684210525,0.6000000000000001
label_v1_strict_ab_primary,TABW_RandomForest_M5,tabular_weighted,2000,company_code,8435,20,4531,0.7603315508021391,0.6669663808683669,0.8516248210452666,0.012999286615008076,0.003945001893787333,0.058530413411735184,0.03901200127367356,0.0,0.1141851368331125,0.015165876777251185,0.004265402843601896,0.028437707557046516,0.35,0.11111111111111112,0.6
label_v1_strict_ab_primary,TABW_Ridge_M10,tabular_weighted,2000,company_code,8435,20,4531,0.6569637551990494,0.489677200131453,0.8081352179253187,0.007611008921434234,0.003069185326234212,0.02190632571695631,0.0,0.0,0.0,0.009478672985781991,0.0023584905660377358,0.01904761904761905,0.3,0.11111111111111112,0.5555555555555556
label_v1_strict_ab_primary,TABW_Ridge_M11,tabular_weighted,2000,company_code,8435,20,4531,0.6558526440879382,0.4869247133049895,0.8176190522287468,0.007493312792089072,0.0030021022822640424,0.021814166992710684,0.0,0.0,0.0,0.009478672985781991,0.0023584905660377358,0.01904761904761905,0.3,0.11111111111111112,0.5789473684210527
label_v1_strict_ab_primary,TABW_Ridge_M5,tabular_weighted,2000,company_code,8435,20,4531,0.6363874034462269,0.4877519534275668,0.7702194791608478,0.005719570404936021,0.0023242297656693384,0.01822528838604835,0.024096385542168676,0.0,0.07894736842105263,0.004739336492890996,0.0,0.011876484560570071,0.25,0.07692307692307693,0.4166666666666667
label_v1_strict_ab_primary,TABW_XGBoost_M10,tabular_weighted,2000,company_code,8435,20,4531,0.6920499108734403,0.5669058465243393,0.8255753665496626,0.005539796896417045,0.0026922495180471168,0.011583147538216194,0.0,0.0,0.0,0.009478672985781991,0.0,0.018957345971563982,0.3,0.11111111111111112,0.5333333333333333
label_v1_strict_ab_primary,TABW_XGBoost_M11,tabular_weighted,2000,company_code,8435,20,4531,0.6585323826500297,0.5247827556054118,0.7939046471326442,0.0050433274126755285,0.0024761538457295095,0.010854110436952143,0.0,0.0,0.0,0.002369668246445498,0.0,0.014184397163120565,0.3,0.11101190476190477,0.5454545454545454
label_v1_strict_ab_primary,TABW_XGBoost_M5,tabular_weighted,2000,company_code,8435,20,4531,0.66825311942959,0.5277566144823916,0.8013125641726626,0.00875537594081345,0.00316160738267999,0.022902703522575216,0.027972027972027975,0.0,0.07142857142857142,0.016587677725118485,0.004728132387706856,0.030880697884854643,0.35,0.11111111111111112,0.6
label_v1_strict_aonly_sensitivity,AONLY_GAT_M11,label_sensitivity,2000,company_code,8434,19,4530,0.599934327798105,0.4930243480312198,0.6930589007963941,0.003502564836994583,0.001935099321677002,0.007404258781568247,0.0018264840182648401,0.0,0.006092147518906035,0.002369668246445498,0.0,0.005200945626477541,0.1368421052631579,0.06,0.2333333333333333
label_v1_strict_aonly_sensitivity,AONLY_GCN_M11,label_sensitivity,2000,company_code,8434,19,4530,0.6395434218344435,0.524544813792648,0.7346702640268736,0.003664792741780671,0.0018942663472685355,0.006605850742893604,0.0,0.0,0.0,0.0009478672985781991,0.0,0.002369668246445498,0.14736842105263157,0.05,0.26003846153846133
label_v1_strict_aonly_sensitivity,AONLY_MLP_M11,label_sensitivity,2000,company_code,8434,19,4530,0.8180529755761953,0.7285771107608034,0.8904157332426352,0.010106334990622487,0.004503714880513907,0.028247304727788282,0.018778329591535383,0.0011299435028248588,0.04907690754820444,0.011848341232227489,0.0028368794326241132,0.02274881516587678,0.44210526315789467,0.2,0.6435024154589372
label_v1_strict_aonly_sensitivity,AONLY_RGCN_M11,label_sensitivity,2000,company_code,8434,19,4530,0.649762016449323,0.5259178267552881,0.7694403131989959,0.007481702960046429,0.0027521922249700258,0.02862201672720766,0.024321985815602836,0.0,0.06893170468127005,0.008530805687203791,0.0018912529550827422,0.01702228496521125,0.29473684210526313,0.118510101010101,0.5166666666666667
label_v1_strict_aonly_sensitivity,AONLY_SAGE_M11,label_sensitivity,2000,company_code,8434,19,4530,0.721914501047628,0.58547203068836,0.8492842313173627,0.007302194891718512,0.003294805235159943,0.017867363716650615,0.014838708155362021,0.0,0.0361635033790659,0.009004739336492892,0.0018753369272237203,0.01852731591448931,0.3473684210526316,0.14285714285714285,0.5667105263157892
label_v1_loose_ab_sensitivity,LOOSE_GAT_M11,label_sensitivity,2000,company_code,8424,31,4527,0.6557788172171126,0.5684129793899115,0.7318089499299866,0.008116260003286607,0.004746076642433847,0.01468506927462749,0.005516052574876105,0.0,0.01796779887453772,0.00900473933649289,0.0033018867924528303,0.015677892772310822,0.2774193548387097,0.16923076923076924,0.3878787878787878
label_v1_loose_ab_sensitivity,LOOSE_GCN_M11,label_sensitivity,2000,company_code,8424,31,4527,0.6762328822405768,0.5994167124879458,0.7502817590587849,0.008191519892139126,0.004705013795485177,0.017453747452583674,0.0,0.0,0.0,0.008530805687203791,0.0023584905660377358,0.016666666666666666,0.27096774193548384,0.14285714285714285,0.411513227513227
label_v1_loose_ab_sensitivity,LOOSE_MLP_M11,label_sensitivity,2000,company_code,8424,31,4527,0.8290464788245195,0.7597171200031206,0.8911221836875307,0.01861882359135018,0.010031638099556785,0.03501581517434003,0.03263611182877124,0.008455983234432361,0.06137710507546653,0.024644549763033173,0.010951083276912662,0.04180715383540589,0.5290322580645161,0.33656358885017423,0.7
label_v1_loose_ab_sensitivity,LOOSE_RGCN_M11,label_sensitivity,2000,company_code,8424,31,4527,0.7673802669659432,0.6628576633924821,0.8621456891704391,0.0170451035198347,0.008502819986349155,0.041052876401212794,0.030260537186240923,0.007476967758326692,0.060893123154024016,0.023696682464454975,0.009500624781889205,0.03981279057986513,0.4645161290322581,0.27997368421052626,0.6482758620689655
label_v1_loose_ab_sensitivity,LOOSE_SAGE_M11,label_sensitivity,2000,company_code,8424,31,4527,0.7722564502676962,0.6661507693362215,0.8705461604121467,0.016978457837940393,0.008547642298412886,0.033207022747077326,0.03390878250636082,0.008024199847813246,0.06590973992977701,0.022748815165876776,0.009047081778079403,0.038571428571428576,0.5290322580645161,0.34072222222222215,0.711111111111111
